settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0704_326,CMS202607044815,pay_P1299_A3D1D9,ORD_1299,2251.20,45.02,8.10,2198.08,payment,captured,2026-07-04 16:57:35,2026-07-04 16:57:35
setl_S0704_327,CMS202607044815,pay_P1304_7A391A,ORD_1304,2000.25,40.01,7.20,1953.04,payment,captured,2026-07-04 19:53:25,2026-07-04 19:53:25
setl_S0704_328,CMS202607044815,pay_P1296_8658FD,ORD_1296,153.40,3.07,0.55,149.78,payment,captured,2026-07-04 21:26:46,2026-07-04 21:26:46
setl_S0704_329,CMS202607044815,pay_P1297_9E1FA8,ORD_1297,666.75,13.34,2.40,651.01,payment,captured,2026-07-04 21:27:45,2026-07-04 21:27:45
setl_S0705_330,CMS202607055168,pay_P1312_650273,ORD_1312,1024.80,20.50,3.69,1000.61,payment,captured,2026-07-05 13:11:47,2026-07-05 13:11:47
setl_S0706_331,CMS202607062885,pay_P1305_2C4CF7,ORD_1305,1090.95,21.82,3.93,1065.20,payment,captured,2026-07-06 09:01:42,2026-07-06 09:01:42
setl_S0706_332,CMS202607062885,pay_P1309_73DC39,ORD_1309,1407.00,28.14,5.07,1373.79,payment,captured,2026-07-06 09:31:34,2026-07-06 09:31:34
setl_S0706_333,CMS202607062885,pay_P1306_5EA046,ORD_1306,2737.35,54.75,9.86,2672.74,payment,captured,2026-07-06 18:48:34,2026-07-06 18:48:34
setl_S0706_334,CMS202607062885,pay_P1307_A7452E,ORD_1307,968.10,19.36,3.48,945.26,payment,captured,2026-07-06 19:16:57,2026-07-06 19:16:57
setl_S0706_335,CMS202607062885,pay_P1308_5DBBC7,ORD_1308,1651.65,33.03,5.95,1612.67,payment,captured,2026-07-06 19:26:24,2026-07-06 19:26:24
setl_S0707_336,CMS202607077244,pay_P1315_E0F5C7,ORD_1315,743.40,20.41,3.67,719.32,payment,captured,2026-07-07 12:32:17,2026-07-07 12:32:17
setl_S0707_337,CMS202607077244,pay_P1311_63EFE1,ORD_1311,1113.00,22.26,4.01,1086.73,payment,captured,2026-07-07 17:00:50,2026-07-07 17:00:50
setl_S0707_338,CMS202607077244,pay_P1314_EE726F,ORD_1314,458.95,9.18,1.65,448.12,payment,captured,2026-07-07 17:57:41,2026-07-07 17:57:41
setl_S0707_339,CMS202607077244,pay_P1319_01BE78,ORD_1319,1002.75,20.05,3.61,979.09,payment,captured,2026-07-07 18:40:52,2026-07-07 18:40:52
setl_S0707_340,CMS202607077244,pay_P1310_74256F,ORD_1310,2324.70,60.13,10.82,2253.75,payment,captured,2026-07-07 19:53:49,2026-07-07 19:53:49
setl_S0708_341,CMS202607082627,pay_P1320_6E4650,ORD_1320,929.25,18.59,3.35,907.31,payment,captured,2026-07-08 09:28:17,2026-07-08 09:28:17
setl_S0708_342,CMS202607082627,pay_P1325_C5139B,ORD_1325,328.75,6.58,1.18,320.99,payment,captured,2026-07-08 13:26:57,2026-07-08 13:26:57
setl_S0708_343,CMS202607082627,pay_P1317_886045,ORD_1317,777.00,15.54,2.80,758.66,payment,captured,2026-07-08 14:42:58,2026-07-08 14:42:58
setl_S0708_344,CMS202607082627,pay_P1324_133FF1,ORD_1324,1076.25,27.37,4.93,1043.95,payment,captured,2026-07-08 15:48:45,2026-07-08 15:48:45
setl_S0708_345,CMS202607082627,pay_P1316_8B5691,ORD_1316,562.90,11.26,2.03,549.61,payment,captured,2026-07-08 17:21:12,2026-07-08 17:21:12
setl_S0708_346,CMS202607082627,pay_P1326_8E0181,ORD_1326,153.40,3.07,0.55,149.78,payment,captured,2026-07-08 18:28:31,2026-07-08 18:28:31
setl_S0708_347,CMS202607082627,pay_P1313_B89F5E,ORD_1313,248.95,4.98,0.90,243.07,payment,captured,2026-07-08 19:46:59,2026-07-08 19:46:59
setl_S0709_348,CMS202607094176,pay_P1318_4035BE,ORD_1318,547.05,10.94,1.97,534.14,payment,captured,2026-07-09 13:10:44,2026-07-09 13:10:44
setl_S0709_349,CMS202607094176,pay_P1321_D1C214,ORD_1321,856.80,17.14,3.09,836.57,payment,captured,2026-07-09 16:55:18,2026-07-09 16:55:18
setl_S0709_350,CMS202607094176,pay_P1322_ED303F,ORD_1322,1804.95,36.10,6.50,1762.35,payment,captured,2026-07-09 17:02:57,2026-07-09 17:02:57
setl_S0710_351,CMS202607103418,pay_P1328_81AEA8,ORD_1328,1008.00,20.16,3.63,984.21,payment,captured,2026-07-10 12:54:05,2026-07-10 12:54:05
setl_S0710_352,CMS202607103418,pay_P1331_C11AC4,ORD_1331,1191.75,23.84,4.29,1163.62,payment,captured,2026-07-10 14:58:45,2026-07-10 14:58:45
setl_S0710_353,CMS202607103418,pay_P1323_96D4D7,ORD_1323,1236.90,24.74,4.45,1207.71,payment,captured,2026-07-10 15:00:27,2026-07-10 15:00:27
setl_S0710_354,CMS202607103418,pay_P1332_AA15C8,ORD_1332,1673.70,33.47,6.02,1634.21,payment,captured,2026-07-10 16:52:56,2026-07-10 16:52:56
setl_S0710_355,CMS202607103418,pay_P1336_525F23,ORD_1336,1134.00,22.68,4.08,1107.24,payment,captured,2026-07-10 18:23:05,2026-07-10 18:23:05
setl_S0710_356,CMS202607103418,pay_P1335_794463,ORD_1335,2994.60,59.89,10.78,2923.93,payment,captured,2026-07-10 18:42:15,2026-07-10 18:42:15
setl_S0711_357,CMS202607119177,pay_P1340_AC9FF0,ORD_1340,534.45,10.69,1.92,521.84,payment,captured,2026-07-11 09:07:08,2026-07-11 09:07:08
setl_S0711_358,CMS202607119177,pay_P1334_E2E8FB,ORD_1334,69.40,1.39,0.25,67.76,payment,captured,2026-07-11 11:58:32,2026-07-11 11:58:32
setl_S0711_359,CMS202607119177,pay_P1339_99E1EC,ORD_1339,2692.20,53.84,9.69,2628.67,payment,captured,2026-07-11 14:45:50,2026-07-11 14:45:50
setl_S0711_360,CMS202607119177,pay_P1338_5528B8,ORD_1338,737.10,14.74,2.65,719.71,payment,captured,2026-07-11 17:09:18,2026-07-11 17:09:18
setl_S0711_361,CMS202607119177,pay_P1337_4AB90D,ORD_1337,1563.45,31.27,5.63,1526.55,payment,captured,2026-07-11 19:14:52,2026-07-11 19:14:52
setl_S0711_362,CMS202607119177,pay_P1330_740A33,ORD_1330,1027.95,20.56,3.70,1003.69,payment,captured,2026-07-11 20:47:40,2026-07-11 20:47:40
setl_S0711_363,CMS202607119177,pay_P1329_0B7AB8,ORD_1329,1042.65,20.85,3.75,1018.05,payment,captured,2026-07-11 21:23:02,2026-07-11 21:23:02
setl_S0711_364,CMS202607119177,pay_P1327_F36AA5,ORD_1327,1941.45,38.83,6.99,1895.63,payment,captured,2026-07-11 21:27:52,2026-07-11 21:27:52
setl_S0712_365,CMS202607122253,pay_P1341_FF0162,ORD_1341,1123.50,22.47,4.04,1096.99,payment,captured,2026-07-12 09:45:31,2026-07-12 09:45:31
setl_S0712_366,CMS202607122253,pay_P1344_CAB8A1,ORD_1344,2797.20,55.94,10.07,2731.19,payment,captured,2026-07-12 13:03:41,2026-07-12 13:03:41
setl_S0712_367,CMS202607122253,pay_P1333_B38130,ORD_1333,2081.10,41.62,7.49,2031.99,payment,captured,2026-07-12 16:20:50,2026-07-12 16:20:50
setl_S0712_368,CMS202607122253,pay_P1345_FCD611,ORD_1345,697.20,13.94,2.51,680.75,payment,captured,2026-07-12 16:27:20,2026-07-12 16:27:20
setl_S0712_369,CMS202607122253,pay_P6968,ORD_1345,697.20,13.94,2.51,-697.20,payment,refunded,2026-07-12 16:27:20,2026-07-12 16:27:20
setl_S0713_370,CMS202607132949,pay_P1343_221161,ORD_1343,1694.70,33.89,6.10,1654.71,payment,captured,2026-07-13 13:02:52,2026-07-13 13:02:52
setl_S0713_371,CMS202607132949,pay_P1342_E9F22D,ORD_1342,1709.40,34.19,6.15,1669.06,payment,captured,2026-07-13 17:44:36,2026-07-13 17:44:36
setl_S0713_372,CMS202607132949,pay_P1348_5654EA,ORD_1348,825.30,16.51,2.97,805.82,payment,captured,2026-07-13 19:56:22,2026-07-13 19:56:22
setl_S0714_373,CMS202607143428,pay_P1349_66D777,ORD_1349,155.50,3.11,0.56,151.83,payment,captured,2026-07-14 11:11:38,2026-07-14 11:11:38
setl_S0714_374,CMS202607143428,pay_P1346_3FA415,ORD_1346,212.20,4.24,0.76,207.20,payment,captured,2026-07-14 12:29:23,2026-07-14 12:29:23
setl_S0714_375,CMS202607143428,pay_P1347_74248F,ORD_1347,449.50,8.99,1.62,438.89,payment,captured,2026-07-14 17:45:23,2026-07-14 17:45:23
setl_S0715_376,CMS202607152952,pay_P1350_065248,ORD_1350,1194.90,23.90,4.30,1166.70,payment,captured,2026-07-15 21:50:18,2026-07-15 21:50:18
