settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0610_326,CMS202606106884,pay_P1304_127C9F,ORD_1304,358.15,7.16,1.32,349.67,payment,captured,2026-06-10 19:00:11,2026-06-10 19:00:11
setl_S0610_327,CMS202606106884,pay_P1308_5F5CC5,ORD_1308,918.75,18.38,3.40,896.97,payment,captured,2026-06-10 19:11:10,2026-06-10 19:11:10
setl_S0610_328,CMS202606106884,pay_P1303_D8FC70,ORD_1303,2081.10,41.62,7.70,2031.78,payment,captured,2026-06-10 19:34:51,2026-06-10 19:34:51
setl_S0610_329,CMS202606106884,pay_P1305_A24391,ORD_1305,586.95,11.74,2.17,573.04,payment,captured,2026-06-10 20:13:21,2026-06-10 20:13:21
setl_S0610_330,CMS202606106884,pay_P1321_7C2B06,ORD_1321,1000.65,20.01,3.70,976.94,payment,captured,2026-06-10 21:24:07,2026-06-10 21:24:07
setl_S0611_331,CMS202606117995,pay_P1317_0DB3AE,ORD_1317,2560.95,51.22,9.48,2500.25,payment,captured,2026-06-11 14:00:42,2026-06-11 14:00:42
setl_S0611_332,CMS202606117995,pay_P1311_88A110,ORD_1311,901.95,18.04,3.34,880.57,payment,captured,2026-06-11 15:26:50,2026-06-11 15:26:50
setl_S0611_333,CMS202606117995,pay_P1325_7C5A98,ORD_1325,1953.00,39.06,7.23,1906.71,payment,captured,2026-06-11 18:46:04,2026-06-11 18:46:04
setl_S0611_334,CMS202606117995,pay_P1310_44C0D2,ORD_1310,1989.75,39.80,7.36,1942.59,payment,captured,2026-06-11 18:59:00,2026-06-11 18:59:00
setl_S0611_335,CMS202606117995,pay_P1309_37DCEE,ORD_1309,1071.00,29.00,5.37,1036.63,payment,captured,2026-06-11 19:42:51,2026-06-11 19:42:51
setl_S0611_336,CMS202606117995,pay_P1320_BBD515,ORD_1320,414.85,8.30,1.54,405.01,payment,captured,2026-06-11 20:38:37,2026-06-11 20:38:37
setl_S0612_337,CMS202606125659,pay_P1322_335449,ORD_1322,1842.75,36.86,6.82,1799.07,payment,captured,2026-06-12 09:26:03,2026-06-12 09:26:03
setl_S0612_338,CMS202606125659,pay_P1324_E5C565,ORD_1324,1095.15,21.90,4.05,1069.20,payment,captured,2026-06-12 10:27:32,2026-06-12 10:27:32
setl_S0612_339,CMS202606125659,pay_P1334_E7791E,ORD_1334,2520.00,50.40,9.32,2460.28,payment,captured,2026-06-12 11:18:02,2026-06-12 11:18:02
setl_S0612_340,CMS202606125659,pay_P1315_BA25BD,ORD_1315,591.15,11.82,2.19,577.14,payment,captured,2026-06-12 11:26:28,2026-06-12 11:26:28
setl_S0612_341,CMS202606125659,pay_P1328_04FED9,ORD_1328,1037.40,20.75,3.84,1012.81,payment,captured,2026-06-12 12:05:36,2026-06-12 12:05:36
setl_S0612_342,CMS202606125659,pay_P1319_7B5F77,ORD_1319,481.00,9.62,1.78,469.60,payment,captured,2026-06-12 12:36:17,2026-06-12 12:36:17
setl_S0612_343,CMS202606125659,pay_P1337_7A1630,ORD_1337,285.70,5.71,1.06,278.93,payment,captured,2026-06-12 14:40:24,2026-06-12 14:40:24
setl_S0612_344,CMS202606125659,pay_P1333_04D145,ORD_1333,2673.30,53.47,9.89,2609.94,payment,captured,2026-06-12 17:27:01,2026-06-12 17:27:01
setl_S0612_345,CMS202606125659,pay_P1332_129B5A,ORD_1332,1638.00,32.76,6.06,1599.18,payment,captured,2026-06-12 18:01:21,2026-06-12 18:01:21
setl_S0612_346,CMS202606125659,pay_P1327_B10872,ORD_1327,2608.20,52.16,9.65,2546.39,payment,captured,2026-06-12 18:15:22,2026-06-12 18:15:22
setl_S0613_347,CMS202606137956,pay_P1326_FB23EC,ORD_1326,2706.90,54.14,10.02,2642.74,payment,captured,2026-06-13 12:06:20,2026-06-13 12:06:20
setl_S0613_348,CMS202606137956,pay_P1340_3D194C,ORD_1340,896.70,17.93,3.32,875.45,payment,captured,2026-06-13 13:01:20,2026-06-13 13:01:20
setl_S0613_349,CMS202606137956,pay_P1329_CEAF1A,ORD_1329,481.00,9.62,1.78,469.60,payment,captured,2026-06-13 15:01:28,2026-06-13 15:01:28
setl_S0613_350,CMS202606137956,pay_P1336_FB1047,ORD_1336,1380.75,27.62,5.11,1348.02,payment,captured,2026-06-13 18:09:49,2026-06-13 18:09:49
setl_S0613_351,CMS202606137956,pay_P1323_2EAFBD,ORD_1323,544.00,10.88,2.01,531.11,payment,captured,2026-06-13 20:41:48,2026-06-13 20:41:48
setl_S0614_352,CMS202606143292,pay_P1330_6B4436,ORD_1330,1159.20,29.50,5.46,1124.24,payment,captured,2026-06-14 11:35:07,2026-06-14 11:35:07
setl_S0614_353,CMS202606143292,pay_P1335_51ACAB,ORD_1335,1633.80,32.68,6.05,1595.07,payment,captured,2026-06-14 11:35:20,2026-06-14 11:35:20
setl_S0614_354,CMS202606143292,pay_P1338_3A4979,ORD_1338,1505.70,30.11,5.57,1470.02,payment,captured,2026-06-14 14:23:26,2026-06-14 14:23:26
setl_S0614_355,CMS202606143292,pay_P1344_6A5CC0,ORD_1344,433.75,8.68,1.61,423.46,payment,captured,2026-06-14 14:56:11,2026-06-14 14:56:11
setl_S0614_356,CMS202606143292,pay_P1345_2998D7,ORD_1345,886.20,17.72,3.28,865.20,payment,captured,2026-06-14 15:41:19,2026-06-14 15:41:19
setl_S0614_357,CMS202606143292,pay_P1342_EC8D3A,ORD_1342,533.40,10.67,1.97,520.76,payment,captured,2026-06-14 18:58:25,2026-06-14 18:58:25
setl_S0614_358,CMS202606143292,pay_P1331_4D293D,ORD_1331,745.50,14.91,2.76,727.83,payment,captured,2026-06-14 21:02:03,2026-06-14 21:02:03
setl_S0615_359,CMS202606154135,pay_P1343_1A469E,ORD_1343,882.00,17.64,3.26,861.10,payment,captured,2026-06-15 15:42:10,2026-06-15 15:42:10
setl_S0615_360,CMS202606154135,pay_P1341_105823,ORD_1341,1110.90,22.22,4.11,1084.57,payment,captured,2026-06-15 18:09:45,2026-06-15 18:09:45
setl_S0615_361,CMS202606154135,pay_P1339_DAE9E3,ORD_1339,155.50,3.11,0.58,151.81,payment,captured,2026-06-15 20:40:48,2026-06-15 20:40:48
