settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0704_326,CMS202607047215,pay_P1308_C20016,ORD_1308,1136.10,31.83,5.73,1098.54,payment,captured,2026-07-04 17:14:39,2026-07-04 17:14:39
setl_S0705_327,CMS202607058720,pay_P1302_81F643,ORD_1302,976.50,19.53,3.52,953.45,payment,captured,2026-07-05 14:08:51,2026-07-05 14:08:51
setl_S0705_328,CMS202607058720,pay_P1304_5F309F,ORD_1304,1527.75,30.55,5.50,1491.70,payment,captured,2026-07-05 15:46:05,2026-07-05 15:46:05
setl_S0705_329,CMS202605282597,pay_P7231,ORD_1304,1527.75,30.55,5.50,-1527.75,payment,refunded,2026-07-05 15:46:05,2026-07-05 15:46:05
setl_S0705_330,CMS202607058720,pay_P1303_2C2D9B,ORD_1303,577.50,11.55,2.08,563.87,payment,captured,2026-07-05 16:05:49,2026-07-05 16:05:49
setl_S0705_331,CMS202607058720,pay_P1306_518DE3,ORD_1306,987.00,19.74,3.55,963.71,payment,captured,2026-07-05 17:34:56,2026-07-05 17:34:56
setl_S0705_332,CMS202607058720,pay_P1301_FC49A0,ORD_1301,836.85,16.74,3.01,817.10,payment,captured,2026-07-05 20:06:04,2026-07-05 20:06:04
setl_S0706_333,CMS202607067745,pay_P1311_6E233D,ORD_1311,1330.35,26.61,4.79,1298.95,payment,captured,2026-07-06 11:55:00,2026-07-06 11:55:00
setl_S0706_334,CMS202607067745,pay_P1305_878886,ORD_1305,528.25,10.56,1.90,515.79,payment,captured,2026-07-06 16:58:02,2026-07-06 16:58:02
setl_S0706_335,CMS202607067745,pay_P1309_4FAE72,ORD_1309,487.30,9.75,1.75,475.80,payment,captured,2026-07-06 20:51:00,2026-07-06 20:51:00
setl_S0707_336,CMS202607077969,pay_P1313_8B30FA,ORD_1313,561.75,11.23,2.02,548.50,payment,captured,2026-07-07 11:20:39,2026-07-07 11:20:39
setl_S0707_337,CMS202607077969,pay_P1312_CA5A03,ORD_1312,953.40,19.07,3.43,930.90,payment,captured,2026-07-07 11:29:42,2026-07-07 11:29:42
setl_S0707_338,CMS202607077969,pay_P1318_C10F96,ORD_1318,248.95,4.98,0.90,243.07,payment,captured,2026-07-07 13:39:44,2026-07-07 13:39:44
setl_S0707_339,CMS202607077969,pay_P1310_4EF141,ORD_1310,1038.45,20.77,3.74,1013.94,payment,captured,2026-07-07 16:19:38,2026-07-07 16:19:38
setl_S0707_340,CMS202607077969,pay_P1316_C08EDB,ORD_1316,875.70,17.51,3.15,855.04,payment,captured,2026-07-07 20:18:25,2026-07-07 20:18:25
setl_S0708_341,CMS202607081320,pay_P1314_FD9AF0,ORD_1314,418.00,11.89,2.14,403.97,payment,captured,2026-07-08 09:36:34,2026-07-08 09:36:34
setl_S0708_342,CMS202607081320,pay_P1317_CCFE32,ORD_1317,882.00,17.64,3.18,861.18,payment,captured,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_343,CMS202605282597,pay_P5784,ORD_1317,882.00,17.64,3.18,-882.00,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_344,CMS202607081320,pay_P1323_95142E,ORD_1323,636.30,12.73,2.29,621.28,payment,captured,2026-07-08 14:11:56,2026-07-08 14:11:56
setl_S0708_345,CMS202607081320,pay_P1324_BF320E,ORD_1324,749.70,14.99,2.70,732.01,payment,captured,2026-07-08 15:17:51,2026-07-08 15:17:51
setl_S0708_346,CMS202607081320,pay_P1319_ED5148,ORD_1319,1585.50,31.71,5.71,1548.08,payment,captured,2026-07-08 17:15:17,2026-07-08 17:15:17
setl_S0708_347,CMS202607081320,pay_P1326_E97CC2,ORD_1326,418.00,8.36,1.50,408.14,payment,captured,2026-07-08 18:36:48,2026-07-08 18:36:48
setl_S0708_348,CMS202607081320,pay_P1315_BD032E,ORD_1315,2865.45,57.31,10.32,2797.82,payment,captured,2026-07-08 20:03:21,2026-07-08 20:03:21
setl_S0709_349,CMS202607092736,pay_P1322_E4A4D5,ORD_1322,1776.60,35.53,6.40,1734.67,payment,captured,2026-07-09 14:39:06,2026-07-09 14:39:06
setl_S0709_350,CMS202607092736,pay_P1321_D710AB,ORD_1321,2223.90,44.48,8.01,2171.41,payment,captured,2026-07-09 18:49:13,2026-07-09 18:49:13
setl_S0709_351,CMS202607092736,pay_P1330_192A56,ORD_1330,1368.15,27.36,4.92,1335.87,payment,captured,2026-07-09 20:16:53,2026-07-09 20:16:53
setl_S0709_352,CMS202607092736,pay_P1320_2A1092,ORD_1320,1638.00,32.76,5.90,1599.34,payment,captured,2026-07-09 21:18:33,2026-07-09 21:18:33
setl_S0709_353,CMS202607092736,pay_P1331_947F2A,ORD_1331,1131.90,22.64,4.08,1105.18,payment,captured,2026-07-09 21:53:42,2026-07-09 21:53:42
setl_S0710_354,CMS202607103466,pay_P1334_0C9150,ORD_1334,532.35,10.65,1.92,519.78,payment,captured,2026-07-10 09:00:56,2026-07-10 09:00:56
setl_S0710_355,CMS202607103466,pay_P1328_6BB2AB,ORD_1328,1782.90,35.66,6.42,1740.82,payment,captured,2026-07-10 09:14:12,2026-07-10 09:14:12
setl_S0710_356,CMS202607103466,pay_P1325_E4DB27,ORD_1325,837.90,16.76,3.02,818.12,payment,captured,2026-07-10 10:26:12,2026-07-10 10:26:12
setl_S0710_357,CMS202607103466,pay_P1335_73610D,ORD_1335,1197.00,23.94,4.31,1168.75,payment,captured,2026-07-10 16:16:52,2026-07-10 16:16:52
setl_S0710_358,CMS202607103466,pay_P1329_86DA94,ORD_1329,69.40,1.39,0.25,67.76,payment,captured,2026-07-10 16:39:49,2026-07-10 16:39:49
setl_S0710_359,CMS202607103466,pay_P1336_1BAF43,ORD_1336,1037.40,20.75,3.73,1012.92,payment,captured,2026-07-10 19:38:27,2026-07-10 19:38:27
setl_S0711_360,CMS202607112876,pay_P1333_6763D1,ORD_1333,932.40,18.65,3.36,910.39,payment,captured,2026-07-11 12:12:32,2026-07-11 12:12:32
setl_S0711_361,CMS202607112876,pay_P1340_37B8E0,ORD_1340,1202.25,24.05,4.33,1173.87,payment,captured,2026-07-11 17:36:27,2026-07-11 17:36:27
setl_S0711_362,CMS202607112876,pay_P1332_971ED1,ORD_1332,2160.90,43.22,7.78,2109.90,payment,captured,2026-07-11 19:45:08,2026-07-11 19:45:08
setl_S0711_363,CMS202607112876,pay_P1327_9C5D3A,ORD_1327,1009.05,20.18,3.63,985.24,payment,captured,2026-07-11 20:59:18,2026-07-11 20:59:18
setl_S0712_364,CMS202607129486,pay_P1341_F6B719,ORD_1341,1305.15,26.10,4.70,1274.35,payment,captured,2026-07-12 12:06:58,2026-07-12 12:06:58
setl_S0712_365,CMS202607129486,pay_P1342_3F9FB1,ORD_1342,1211.70,24.23,4.36,1183.11,payment,captured,2026-07-12 13:20:19,2026-07-12 13:20:19
setl_S0712_366,CMS202607129486,pay_P1338_AD8F74,ORD_1338,577.50,11.55,2.08,563.87,payment,captured,2026-07-12 21:39:49,2026-07-12 21:39:49
setl_S0713_367,CMS202607135659,pay_P1339_8F4B51,ORD_1339,1202.25,24.05,4.33,1173.87,payment,captured,2026-07-13 15:40:36,2026-07-13 15:40:36
setl_S0713_368,CMS202607135659,pay_P1344_DD6C6D,ORD_1344,1675.80,33.52,6.03,1636.25,payment,captured,2026-07-13 17:07:24,2026-07-13 17:07:24
setl_S0713_369,CMS202607135659,pay_P1348_724A80,ORD_1348,577.50,11.55,2.08,563.87,payment,captured,2026-07-13 19:18:44,2026-07-13 19:18:44
setl_S0713_370,CMS202607135659,pay_P1337_B46DB1,ORD_1337,883.05,17.66,3.18,862.21,payment,captured,2026-07-13 19:46:34,2026-07-13 19:46:34
setl_S0713_371,CMS202607135659,pay_P1343_DC755B,ORD_1343,268.90,5.38,0.97,262.55,payment,captured,2026-07-13 21:52:14,2026-07-13 21:52:14
setl_S0714_372,CMS202607144495,pay_P1349_510FB8,ORD_1349,640.50,12.81,2.31,625.38,payment,captured,2026-07-14 14:59:32,2026-07-14 14:59:32
setl_S0714_373,CMS202607144495,pay_P1345_9AEBA7,ORD_1345,1185.45,23.71,4.27,1157.47,payment,captured,2026-07-14 19:38:10,2026-07-14 19:38:10
setl_S0715_374,CMS202607155953,pay_P1346_76A4DD,ORD_1346,98.80,2.68,0.48,95.64,payment,captured,2026-07-15 09:52:17,2026-07-15 09:52:17
setl_S0715_375,CMS202607155953,pay_P1347_F8AF25,ORD_1347,1050.00,21.00,3.78,1025.22,payment,captured,2026-07-15 16:46:19,2026-07-15 16:46:19
setl_S0715_376,CMS202607155953,pay_P1350_20A46C,ORD_1350,666.75,13.34,2.40,651.01,payment,captured,2026-07-15 17:34:02,2026-07-15 17:34:02
