settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0605_326,CMS202606055202,pay_P1324_4A01C7,ORD_1324,418.00,10.45,1.88,405.67,payment,captured,2026-06-05 15:08:32,2026-06-05 15:08:32
setl_S0605_327,CMS202606055202,pay_P1301_65784E,ORD_1301,976.50,24.41,4.39,947.70,payment,captured,2026-06-05 15:48:16,2026-06-05 15:48:16
setl_S0605_328,CMS202606055202,pay_P1311_535493,ORD_1311,2724.75,68.12,12.26,2644.37,payment,captured,2026-06-05 15:56:52,2026-06-05 15:56:52
setl_S0605_329,CMS202606055202,pay_P1314_2E8D8A,ORD_1314,1464.75,36.62,6.59,1421.54,payment,captured,2026-06-05 16:13:19,2026-06-05 16:13:19
setl_S0605_330,CMS202606055202,pay_P1317_D045A0,ORD_1317,995.40,24.89,4.48,966.03,payment,captured,2026-06-05 18:24:10,2026-06-05 18:24:10
setl_S0605_331,CMS202606055202,pay_P1306_5458D4,ORD_1306,516.70,15.69,2.82,498.19,payment,captured,2026-06-05 19:47:45,2026-06-05 19:47:45
setl_S0606_332,CMS202606063637,pay_P1333_01594E,ORD_1333,2240.70,56.02,10.08,2174.60,payment,captured,2026-06-06 09:10:46,2026-06-06 09:10:46
setl_S0606_333,CMS202606063637,pay_P1309_34CA5A,ORD_1309,702.45,17.56,3.16,681.73,payment,captured,2026-06-06 09:11:02,2026-06-06 09:11:02
setl_S0606_334,CMS202606063637,pay_P1331_8E474F,ORD_1331,2169.30,54.23,9.76,2105.31,payment,captured,2026-06-06 13:50:16,2026-06-06 13:50:16
setl_S0606_335,CMS202606063637,pay_P1327_71FD57,ORD_1327,2150.40,53.76,9.68,2086.96,payment,captured,2026-06-06 15:44:11,2026-06-06 15:44:11
setl_S0606_336,CMS202606063637,pay_P1313_1C18B9,ORD_1313,995.40,24.89,4.48,966.03,payment,captured,2026-06-06 16:28:12,2026-06-06 16:28:12
setl_S0606_337,CMS202606063637,pay_P1322_A9852B,ORD_1322,1731.45,43.29,7.79,1680.37,payment,captured,2026-06-06 19:22:32,2026-06-06 19:22:32
setl_S0606_338,CMS202606063637,pay_P1319_51D8E7,ORD_1319,534.55,13.36,2.40,518.79,payment,captured,2026-06-06 19:54:24,2026-06-06 19:54:24
setl_S0606_339,CMS202606063637,pay_P1316_43F8A1,ORD_1316,1194.90,29.87,5.38,1159.65,payment,captured,2026-06-06 20:03:40,2026-06-06 20:03:40
setl_S0606_340,CMS202606063637,pay_P1320_D44786,ORD_1320,1628.55,40.71,7.33,1580.51,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0607_341,CMS202606076284,pay_P1326_FC1612,ORD_1326,1110.90,27.77,5.00,1078.13,payment,captured,2026-06-07 11:01:37,2026-06-07 11:01:37
setl_S0607_342,CMS202606076284,pay_P1325_289C69,ORD_1325,1683.15,42.08,7.57,1633.50,payment,captured,2026-06-07 11:12:43,2026-06-07 11:12:43
setl_S0607_343,CMS202606076284,pay_P1337_2515F4,ORD_1337,2528.40,63.21,11.38,2453.81,payment,captured,2026-06-07 13:05:12,2026-06-07 13:05:12
setl_S0607_344,CMS202606076284,pay_P1329_853851,ORD_1329,1119.30,27.98,5.04,1086.28,payment,captured,2026-06-07 16:03:55,2026-06-07 16:03:55
setl_S0607_345,CMS202606076284,pay_P1328_421706,ORD_1328,229.00,5.73,1.03,222.24,payment,captured,2026-06-07 16:59:55,2026-06-07 16:59:55
setl_S0607_346,CMS202606076284,pay_P1318_05DF8F,ORD_1318,1656.90,41.42,7.46,1608.02,payment,captured,2026-06-07 18:30:47,2026-06-07 18:30:47
setl_S0607_347,CMS202606076284,pay_P1321_8F69D8,ORD_1321,1252.65,31.32,5.64,1215.69,payment,captured,2026-06-07 19:07:53,2026-06-07 19:07:53
setl_S0607_348,CMS202606076284,pay_P1340_371035,ORD_1340,786.45,19.66,3.54,763.25,payment,captured,2026-06-07 19:55:47,2026-06-07 19:55:47
setl_S0607_349,CMS202606076284,pay_P1323_EA037B,ORD_1323,1907.85,47.70,8.59,1851.56,payment,captured,2026-06-07 20:39:14,2026-06-07 20:39:14
setl_S0608_350,CMS202606085319,pay_P1330_0FFB88,ORD_1330,1842.75,46.07,8.29,1788.39,payment,captured,2026-06-08 10:41:48,2026-06-08 10:41:48
setl_S0608_351,CMS202606085319,pay_P1342_CF1F38,ORD_1342,1242.15,31.05,5.59,1205.51,payment,captured,2026-06-08 12:19:56,2026-06-08 12:19:56
setl_S0608_352,CMS202606085319,pay_P1336_03C25F,ORD_1336,1298.85,32.47,5.84,1260.54,payment,captured,2026-06-08 16:30:19,2026-06-08 16:30:19
setl_S0608_353,CMS202606085319,pay_P1332_F017F5,ORD_1332,2648.10,66.20,11.92,2569.98,payment,captured,2026-06-08 16:51:36,2026-06-08 16:51:36
setl_S0608_354,CMS202606085319,pay_P1341_3DB26D,ORD_1341,1312.50,32.81,5.91,1273.78,payment,captured,2026-06-08 18:33:45,2026-06-08 18:33:45
setl_S0608_355,CMS202606085319,pay_P1338_BA590B,ORD_1338,766.50,19.16,3.45,743.89,payment,captured,2026-06-08 18:48:30,2026-06-08 18:48:30
setl_S0608_356,CMS202606085319,pay_P1346_D165EC,ORD_1346,2475.90,61.90,11.14,2402.86,payment,captured,2026-06-08 19:35:32,2026-06-08 19:35:32
setl_S0608_357,CMS202606085319,pay_P1348_375499,ORD_1348,153.40,3.84,0.69,148.87,payment,captured,2026-06-08 21:43:55,2026-06-08 21:43:55
setl_S0608_358,CMS202606085319,pay_P1334_80D1B2,ORD_1334,925.05,23.13,4.16,897.76,payment,captured,2026-06-08 21:47:21,2026-06-08 21:47:21
setl_S0609_359,CMS202606096547,pay_P1339_C94209,ORD_1339,630.00,15.75,2.83,611.42,payment,captured,2026-06-09 11:02:07,2026-06-09 11:02:07
setl_S0609_360,CMS202606096547,pay_P1357_071446,ORD_1357,1523.55,38.09,6.86,1478.60,payment,captured,2026-06-09 11:25:24,2026-06-09 11:25:24
setl_S0609_361,CMS202606096547,pay_P1353_4E5EFC,ORD_1353,1467.90,36.70,6.61,1424.59,payment,captured,2026-06-09 11:28:25,2026-06-09 11:28:25
setl_S0609_362,CMS202606096547,pay_P1335_EE7CCB,ORD_1335,1051.05,26.28,4.73,1020.04,payment,captured,2026-06-09 12:41:27,2026-06-09 12:41:27
setl_S0609_363,CMS202606096547,pay_P1347_F3521D,ORD_1347,248.95,6.22,1.12,241.61,payment,captured,2026-06-09 14:38:41,2026-06-09 14:38:41
setl_S0609_364,CMS202606096547,pay_P1349_941992,ORD_1349,766.50,19.16,3.45,743.89,payment,captured,2026-06-09 17:04:43,2026-06-09 17:04:43
setl_S0609_365,CMS202606096547,pay_P1350_3EF990,ORD_1350,577.50,14.44,2.60,560.46,payment,captured,2026-06-09 17:22:51,2026-06-09 17:22:51
setl_S0610_366,CMS202606102388,pay_P1364_13656E,ORD_1364,458.95,11.47,2.06,445.42,payment,captured,2026-06-10 10:15:56,2026-06-10 10:15:56
setl_S0610_367,CMS202606102388,pay_P1359_944D57,ORD_1359,1269.45,31.74,5.71,1232.00,payment,captured,2026-06-10 13:47:10,2026-06-10 13:47:10
setl_S0610_368,CMS202606102388,pay_P1344_4FDDEF,ORD_1344,792.75,19.82,3.57,769.36,payment,captured,2026-06-10 14:50:24,2026-06-10 14:50:24
setl_S0610_369,CMS202606102388,pay_P1343_5474BD,ORD_1343,529.20,13.23,2.38,513.59,payment,captured,2026-06-10 16:25:29,2026-06-10 16:25:29
setl_S0610_370,CMS202606102388,pay_P1351_599181,ORD_1351,837.90,20.95,3.77,813.18,payment,captured,2026-06-10 16:26:46,2026-06-10 16:26:46
setl_S0610_371,CMS202606102388,pay_P1362_8B9393,ORD_1362,126.10,3.15,0.57,122.38,payment,captured,2026-06-10 16:31:00,2026-06-10 16:31:00
setl_S0610_372,CMS202606102388,pay_P1360_2841D2,ORD_1360,1413.30,35.33,6.36,1371.61,payment,captured,2026-06-10 17:05:48,2026-06-10 17:05:48
setl_S0610_373,CMS202606102388,pay_P1345_20254A,ORD_1345,770.70,19.27,3.47,747.96,payment,captured,2026-06-10 20:25:31,2026-06-10 20:25:31
setl_S0611_374,CMS202606112727,pay_P1370_EC7E1B,ORD_1370,982.80,24.57,4.42,953.81,payment,captured,2026-06-11 09:04:07,2026-06-11 09:04:07
setl_S0611_375,CMS202606112727,pay_P1356_E6FF8E,ORD_1356,96.70,2.42,0.44,93.84,payment,captured,2026-06-11 09:30:18,2026-06-11 09:30:18
setl_S0611_376,CMS202606112727,pay_P1358_7D7872,ORD_1358,1330.35,33.26,5.99,1291.10,payment,captured,2026-06-11 10:08:12,2026-06-11 10:08:12
setl_S0611_377,CMS202606112727,pay_P1354_CD84F3,ORD_1354,1590.75,39.77,7.16,1543.82,payment,captured,2026-06-11 11:57:44,2026-06-11 11:57:44
setl_S0611_378,CMS202606112727,pay_P1352_3DE3C1,ORD_1352,2074.80,51.87,9.34,2013.59,payment,captured,2026-06-11 14:31:52,2026-06-11 14:31:52
setl_S0611_379,CMS202606112727,pay_P1361_CA704F,ORD_1361,2055.90,51.40,9.25,1995.25,payment,captured,2026-06-11 14:32:04,2026-06-11 14:32:04
setl_S0611_380,CMS202606112727,pay_P1377_F44241,ORD_1377,1329.30,33.23,5.98,1290.09,payment,captured,2026-06-11 16:52:53,2026-06-11 16:52:53
setl_S0611_381,CMS202606112727,pay_P1365_1CF8A2,ORD_1365,1621.20,40.53,7.30,1573.37,payment,captured,2026-06-11 17:23:17,2026-06-11 17:23:17
setl_S0611_382,CMS202606112727,pay_P1375_97E1E6,ORD_1375,611.10,15.28,2.75,593.07,payment,captured,2026-06-11 18:25:29,2026-06-11 18:25:29
setl_S0611_383,CMS202606112727,pay_P1355_148C02,ORD_1355,1150.80,28.77,5.18,1116.85,payment,captured,2026-06-11 18:44:13,2026-06-11 18:44:13
setl_S0611_384,CMS202606112727,pay_P1363_338649,ORD_1363,244.75,6.12,1.10,237.53,payment,captured,2026-06-11 19:17:01,2026-06-11 19:17:01
setl_S0611_385,CMS202606112727,pay_P1366_27C7C5,ORD_1366,563.85,14.10,2.54,547.21,payment,captured,2026-06-11 19:33:30,2026-06-11 19:33:30
setl_S0612_386,CMS202606121179,pay_P1367_B70373,ORD_1367,418.00,10.45,1.88,405.67,payment,captured,2026-06-12 09:35:35,2026-06-12 09:35:35
setl_S0612_387,CMS202606121179,pay_P1368_0A9431,ORD_1368,1669.50,41.74,7.51,1620.25,payment,captured,2026-06-12 11:16:40,2026-06-12 11:16:40
setl_S0612_388,CMS202606121179,pay_P1383_F26292,ORD_1383,2360.40,59.01,10.62,2290.77,payment,captured,2026-06-12 14:46:57,2026-06-12 14:46:57
setl_S0612_389,CMS202606121179,pay_P1373_C22165,ORD_1373,1622.25,40.56,7.30,1574.39,payment,captured,2026-06-12 15:08:56,2026-06-12 15:08:56
setl_S0612_390,CMS202606121179,pay_P1379_117DAC,ORD_1379,1624.35,40.61,7.31,1576.43,payment,captured,2026-06-12 16:25:48,2026-06-12 16:25:48
setl_S0612_391,CMS202606121179,pay_P1385_01F9CD,ORD_1385,2460.15,61.50,11.07,2387.58,payment,captured,2026-06-12 20:53:29,2026-06-12 20:53:29
setl_S0613_392,CMS202606136428,pay_P1372_4576F0,ORD_1372,449.50,11.24,2.02,436.24,payment,captured,2026-06-13 10:25:10,2026-06-13 10:25:10
setl_S0613_393,CMS202606136428,pay_P1374_DD3491,ORD_1374,918.75,22.97,4.13,891.65,payment,captured,2026-06-13 13:38:08,2026-06-13 13:38:08
setl_S0613_394,CMS202606136428,pay_P1389_B86FD1,ORD_1389,1520.40,38.01,6.84,1475.55,payment,captured,2026-06-13 15:14:32,2026-06-13 15:14:32
setl_S0613_395,CMS202606136428,pay_P1369_FC918E,ORD_1369,500.95,12.52,2.25,486.18,payment,captured,2026-06-13 15:49:25,2026-06-13 15:49:25
setl_S0613_396,CMS202606136428,pay_P1376_1555BC,ORD_1376,1131.90,28.30,5.09,1098.51,payment,captured,2026-06-13 16:26:02,2026-06-13 16:26:02
setl_S0613_397,CMS202606136428,pay_P1371_08EB48,ORD_1371,882.00,22.05,3.97,855.98,payment,captured,2026-06-13 16:51:14,2026-06-13 16:51:14
setl_S0613_398,CMS202606136428,pay_P1387_501BA0,ORD_1387,453.70,11.34,2.04,440.32,payment,captured,2026-06-13 18:01:52,2026-06-13 18:01:52
setl_S0613_399,CMS202606136428,pay_P1388_8421B6,ORD_1388,706.65,17.67,3.18,685.80,payment,captured,2026-06-13 21:53:41,2026-06-13 21:53:41
setl_S0614_400,CMS202606141602,pay_P1384_73326E,ORD_1384,528.25,13.21,2.38,512.66,payment,captured,2026-06-14 09:07:48,2026-06-14 09:07:48
setl_S0614_401,CMS202606141602,pay_P1403_3D0800,ORD_1403,528.25,13.21,2.38,512.66,payment,captured,2026-06-14 09:46:14,2026-06-14 09:46:14
setl_S0614_402,CMS202606141602,pay_P1382_6D8B98,ORD_1382,531.30,13.28,2.39,515.63,payment,captured,2026-06-14 12:04:13,2026-06-14 12:04:13
setl_S0614_403,CMS202606141602,pay_P1391_11EA83,ORD_1391,690.90,17.27,3.11,670.52,payment,captured,2026-06-14 13:45:21,2026-06-14 13:45:21
setl_S0614_404,CMS202606141602,pay_P1381_BC1AC1,ORD_1381,1298.85,32.47,5.84,1260.54,payment,captured,2026-06-14 14:15:15,2026-06-14 14:15:15
setl_S0614_405,CMS202606141602,pay_P1380_172F2B,ORD_1380,528.25,13.21,2.38,512.66,payment,captured,2026-06-14 15:03:23,2026-06-14 15:03:23
setl_S0614_406,CMS202606141602,pay_P1378_C8429F,ORD_1378,184.90,4.62,0.83,179.45,payment,captured,2026-06-14 15:44:05,2026-06-14 15:44:05
setl_S0614_407,CMS202606141602,pay_P1399_B4B537,ORD_1399,708.75,17.72,3.19,687.84,payment,captured,2026-06-14 15:48:40,2026-06-14 15:48:40
setl_S0614_408,CMS202606141602,pay_P1397_E7970F,ORD_1397,560.70,14.02,2.52,544.16,payment,captured,2026-06-14 19:50:16,2026-06-14 19:50:16
setl_S0614_409,CMS202606141602,pay_P1386_F1303B,ORD_1386,2079.00,51.98,9.36,2017.66,payment,captured,2026-06-14 20:04:00,2026-06-14 20:04:00
setl_S0615_410,CMS202606156053,pay_P1402_4EB3B9,ORD_1402,780.15,19.50,3.51,757.14,payment,captured,2026-06-15 09:19:03,2026-06-15 09:19:03
setl_S0615_411,CMS202606156053,pay_P1390_914142,ORD_1390,2539.95,63.50,11.43,2465.02,payment,captured,2026-06-15 09:22:48,2026-06-15 09:22:48
setl_S0615_412,CMS202606156053,pay_P1393_76E1FE,ORD_1393,850.50,21.26,3.83,825.41,payment,captured,2026-06-15 09:35:26,2026-06-15 09:35:26
setl_S0615_413,CMS202606156053,pay_P1404_5F52FA,ORD_1404,819.00,20.48,3.69,794.83,payment,captured,2026-06-15 10:13:11,2026-06-15 10:13:11
setl_S0615_414,CMS202606156053,pay_P1398_254672,ORD_1398,1395.45,34.89,6.28,1354.28,payment,captured,2026-06-15 12:02:44,2026-06-15 12:02:44
setl_S0615_415,CMS202606156053,pay_P1392_E57F72,ORD_1392,1235.85,30.90,5.56,1199.39,payment,captured,2026-06-15 13:51:51,2026-06-15 13:51:51
setl_S0615_416,CMS202606156053,pay_P1407_6F9AB3,ORD_1407,531.30,13.28,2.39,515.63,payment,captured,2026-06-15 14:49:17,2026-06-15 14:49:17
setl_S0615_417,CMS202606156053,pay_P1394_B23080,ORD_1394,514.60,12.87,2.32,499.41,payment,captured,2026-06-15 15:22:14,2026-06-15 15:22:14
setl_S0615_418,CMS202606156053,pay_P1412_856287,ORD_1412,529.20,13.23,2.38,513.59,payment,captured,2026-06-15 15:22:55,2026-06-15 15:22:55
setl_S0615_419,CMS202606156053,pay_P1400_36CA2B,ORD_1400,630.00,15.75,2.83,611.42,payment,captured,2026-06-15 17:03:39,2026-06-15 17:03:39
setl_S0615_420,CMS202606156053,pay_P1406_A47A3A,ORD_1406,775.95,19.40,3.49,753.06,payment,captured,2026-06-15 19:16:32,2026-06-15 19:16:32
setl_S0615_421,CMS202606156053,pay_P1395_5F7E32,ORD_1395,506.20,12.66,2.28,491.26,payment,captured,2026-06-15 20:30:06,2026-06-15 20:30:06
setl_S0615_422,CMS202606156053,pay_P1405_7CDFF4,ORD_1405,2001.30,50.03,9.01,1942.26,payment,captured,2026-06-15 20:30:21,2026-06-15 20:30:21
setl_S0615_423,CMS202606156053,pay_P1396_985ABC,ORD_1396,3426.15,85.65,15.42,3325.08,payment,captured,2026-06-15 21:54:43,2026-06-15 21:54:43
setl_S0616_424,CMS202606169405,pay_P1415_ACB664,ORD_1415,693.00,17.32,3.12,672.56,payment,captured,2026-06-16 10:48:40,2026-06-16 10:48:40
setl_S0616_425,CMS202606169405,pay_P1408_C35749,ORD_1408,1053.15,26.33,4.74,1022.08,payment,captured,2026-06-16 11:26:56,2026-06-16 11:26:56
setl_S0616_426,CMS202606169405,pay_P1420_D5F822,ORD_1420,1148.70,28.72,5.17,1114.81,payment,captured,2026-06-16 13:42:04,2026-06-16 13:42:04
setl_S0616_427,CMS202606169405,pay_P1414_2699D9,ORD_1414,882.00,22.05,3.97,855.98,payment,captured,2026-06-16 15:43:37,2026-06-16 15:43:37
setl_S0616_428,CMS202606169405,pay_P1409_31A08B,ORD_1409,3202.50,80.06,14.41,3108.03,payment,captured,2026-06-16 16:57:38,2026-06-16 16:57:38
setl_S0616_429,CMS202606169405,pay_P1401_500993,ORD_1401,879.90,22.00,3.96,853.94,payment,captured,2026-06-16 17:39:20,2026-06-16 17:39:20
setl_S0617_430,CMS202606173296,pay_P1411_F12AB9,ORD_1411,906.15,22.65,4.08,879.42,payment,captured,2026-06-17 11:20:16,2026-06-17 11:20:16
setl_S0617_431,CMS202606173296,pay_P1410_499DF0,ORD_1410,387.55,9.69,1.74,376.12,payment,captured,2026-06-17 19:06:02,2026-06-17 19:06:02
setl_S0617_432,CMS202606173296,pay_P1416_958406,ORD_1416,941.85,30.20,5.44,906.21,payment,captured,2026-06-17 19:31:59,2026-06-17 19:31:59
setl_S0617_433,CMS202606173296,pay_P1413_5CBA6B,ORD_1413,1954.05,48.85,8.79,1896.41,payment,captured,2026-06-17 20:47:00,2026-06-17 20:47:00
setl_S0618_434,CMS202606185730,pay_P1423_612918,ORD_1423,3166.80,79.17,14.25,3073.38,payment,captured,2026-06-18 09:12:41,2026-06-18 09:12:41
setl_S0618_435,CMS202606185730,pay_P1419_140E11,ORD_1419,1533.00,38.33,6.90,1487.77,payment,captured,2026-06-18 10:02:55,2026-06-18 10:02:55
setl_S0618_436,CMS202606185730,pay_P1425_2E5ED5,ORD_1425,927.15,23.18,4.17,899.80,payment,captured,2026-06-18 10:15:02,2026-06-18 10:15:02
setl_S0618_437,CMS202606185730,pay_P1422_9F31A7,ORD_1422,905.10,22.63,4.07,878.40,payment,captured,2026-06-18 12:02:05,2026-06-18 12:02:05
setl_S0618_438,CMS202606185730,pay_P1429_107C5F,ORD_1429,2938.95,73.47,13.22,2852.26,payment,captured,2026-06-18 12:16:08,2026-06-18 12:16:08
setl_S0618_439,CMS202606185730,pay_P1436_551B7E,ORD_1436,1023.75,25.59,4.61,993.55,payment,captured,2026-06-18 13:49:16,2026-06-18 13:49:16
setl_S0618_440,CMS202606185730,pay_P1421_F5B6B4,ORD_1421,397.00,9.93,1.79,385.28,payment,captured,2026-06-18 14:14:38,2026-06-18 14:14:38
setl_S0618_441,CMS202606185730,pay_P1417_7AF89E,ORD_1417,1463.70,36.59,6.59,1420.52,payment,captured,2026-06-18 14:31:30,2026-06-18 14:31:30
setl_S0618_442,CMS202606185730,pay_P1433_48B83B,ORD_1433,1045.80,26.14,4.71,1014.95,payment,captured,2026-06-18 15:42:55,2026-06-18 15:42:55
setl_S0618_443,CMS202606185730,pay_P1434_E422CF,ORD_1434,987.00,24.68,4.44,957.88,payment,captured,2026-06-18 16:54:37,2026-06-18 16:54:37
setl_S0618_444,CMS202606185730,pay_P1418_A781F9,ORD_1418,153.40,3.84,0.69,148.87,payment,captured,2026-06-18 21:21:59,2026-06-18 21:21:59
setl_S0618_445,CMS202606185730,pay_P1424_5A2401,ORD_1424,1887.90,47.20,8.50,1832.20,payment,captured,2026-06-18 21:22:38,2026-06-18 21:22:38
setl_S0619_446,CMS202606196927,pay_P1427_953A5A,ORD_1427,510.40,12.76,2.30,495.34,payment,captured,2026-06-19 10:31:15,2026-06-19 10:31:15
setl_S0619_447,CMS202606196927,pay_P1435_7B978E,ORD_1435,690.90,17.27,3.11,670.52,payment,captured,2026-06-19 12:29:01,2026-06-19 12:29:01
setl_S0619_448,CMS202606196927,pay_P1441_618E7A,ORD_1441,528.25,13.21,2.38,512.66,payment,captured,2026-06-19 13:09:05,2026-06-19 13:09:05
setl_S0619_449,CMS202606196927,pay_P1426_E73AD9,ORD_1426,1307.25,32.68,5.88,1268.69,payment,captured,2026-06-19 13:48:30,2026-06-19 13:48:30
setl_S0619_450,CMS202606196927,pay_P1447_6CC81F,ORD_1447,660.45,16.51,2.97,640.97,payment,captured,2026-06-19 14:17:28,2026-06-19 14:17:28
setl_S0619_451,CMS202606196927,pay_P1443_7BD760,ORD_1443,727.65,18.19,3.27,706.19,payment,captured,2026-06-19 17:29:45,2026-06-19 17:29:45
setl_S0619_452,CMS202606196927,pay_P1438_F4508A,ORD_1438,1016.40,25.41,4.57,986.42,payment,captured,2026-06-19 19:12:58,2026-06-19 19:12:58
setl_S0619_453,CMS202606196927,pay_P1446_D93FD3,ORD_1446,1005.90,25.15,4.53,976.22,payment,captured,2026-06-19 21:22:20,2026-06-19 21:22:20
setl_S0619_454,CMS202606196927,pay_P1428_2BF178,ORD_1428,96.70,2.42,0.44,93.84,payment,captured,2026-06-19 21:22:50,2026-06-19 21:22:50
setl_S0619_455,CMS202606196927,pay_P1440_203D7A,ORD_1440,577.50,14.44,2.60,560.46,payment,captured,2026-06-19 21:34:09,2026-06-19 21:34:09
setl_S0620_456,CMS202606204278,pay_P1430_9D8D8F,ORD_1430,1652.70,41.32,7.44,1603.94,payment,captured,2026-06-20 13:27:34,2026-06-20 13:27:34
setl_S0620_457,CMS202606204278,pay_P1455_933880,ORD_1455,98.80,2.47,0.44,95.89,payment,captured,2026-06-20 14:08:28,2026-06-20 14:08:28
setl_S0620_458,CMS202606204278,pay_P1432_04FA4C,ORD_1432,735.00,18.38,3.31,713.31,payment,captured,2026-06-20 16:21:11,2026-06-20 16:21:11
setl_S0620_459,CMS202606204278,pay_P1450_F70637,ORD_1450,702.45,17.56,3.16,681.73,payment,captured,2026-06-20 16:57:54,2026-06-20 16:57:54
setl_S0620_460,CMS202606204278,pay_P1431_7BC185,ORD_1431,1710.45,42.76,7.70,1659.99,payment,captured,2026-06-20 17:13:23,2026-06-20 17:13:23
setl_S0620_461,CMS202606204278,pay_P1439_D88034,ORD_1439,301.45,7.54,1.36,292.55,payment,captured,2026-06-20 19:16:42,2026-06-20 19:16:42
setl_S0620_462,CMS202606204278,pay_P1449_4D7318,ORD_1449,371.80,9.29,1.67,360.84,payment,captured,2026-06-20 20:51:07,2026-06-20 20:51:07
setl_S0620_463,CMS202606204278,pay_P1437_FF0990,ORD_1437,2463.30,61.58,11.08,2390.64,payment,captured,2026-06-20 21:37:45,2026-06-20 21:37:45
setl_S0621_464,CMS202606214145,pay_P1442_F91EE9,ORD_1442,1092.00,27.30,4.91,1059.79,payment,captured,2026-06-21 09:50:53,2026-06-21 09:50:53
setl_S0621_465,CMS202606214145,pay_P1445_D136E0,ORD_1445,1505.70,37.64,6.78,1461.28,payment,captured,2026-06-21 11:37:37,2026-06-21 11:37:37
setl_S0621_466,CMS202606214145,pay_P1444_60D4A2,ORD_1444,2277.45,56.94,10.25,2210.26,payment,captured,2026-06-21 13:54:42,2026-06-21 13:54:42
setl_S0621_467,CMS202606214145,pay_P1460_46C47E,ORD_1460,1008.00,25.20,4.54,978.26,payment,captured,2026-06-21 15:35:09,2026-06-21 15:35:09
setl_S0621_468,CMS202606214145,pay_P1462_68FFCE,ORD_1462,3008.25,75.21,13.54,2919.50,payment,captured,2026-06-21 17:11:38,2026-06-21 17:11:38
setl_S0621_469,CMS202606214145,pay_P1448_5FB802,ORD_1448,2408.70,60.22,10.84,2337.64,payment,captured,2026-06-21 20:01:21,2026-06-21 20:01:21
setl_S0622_470,CMS202606228321,pay_P1467_3770C8,ORD_1467,557.65,13.94,2.51,541.20,payment,captured,2026-06-22 09:27:30,2026-06-22 09:27:30
setl_S0622_471,CMS202606228321,pay_P1451_B7CC5F,ORD_1451,819.00,20.48,3.69,794.83,payment,captured,2026-06-22 10:58:42,2026-06-22 10:58:42
setl_S0622_472,CMS202606228321,pay_P1456_E03334,ORD_1456,1573.95,39.35,7.08,1527.52,payment,captured,2026-06-22 12:16:18,2026-06-22 12:16:18
setl_S0622_473,CMS202606228321,pay_P1463_404278,ORD_1463,606.90,15.17,2.73,589.00,payment,captured,2026-06-22 14:16:05,2026-06-22 14:16:05
setl_S0622_474,CMS202606228321,pay_P1466_79A7FE,ORD_1466,2157.75,53.94,9.71,2094.10,payment,captured,2026-06-22 16:31:51,2026-06-22 16:31:51
setl_S0622_475,CMS202606228321,pay_P1453_7C9C5E,ORD_1453,1503.60,37.59,6.77,1459.24,payment,captured,2026-06-22 16:58:04,2026-06-22 16:58:04
setl_S0622_476,CMS202606228321,pay_P1461_2B6EFD,ORD_1461,328.75,8.22,1.48,319.05,payment,captured,2026-06-22 18:00:33,2026-06-22 18:00:33
setl_S0622_477,CMS202606228321,pay_P1452_3D72C8,ORD_1452,1460.55,36.51,6.57,1417.47,payment,captured,2026-06-22 18:49:12,2026-06-22 18:49:12
setl_S0622_478,CMS202606228321,pay_P1468_5789B0,ORD_1468,535.60,13.39,2.41,519.80,payment,captured,2026-06-22 19:05:03,2026-06-22 19:05:03
setl_S0622_479,CMS202606228321,pay_P1454_4BD659,ORD_1454,2067.45,51.69,9.30,2006.46,payment,captured,2026-06-22 20:40:51,2026-06-22 20:40:51
setl_S0623_480,CMS202606231652,pay_P1478_266FC8,ORD_1478,2103.15,52.58,9.46,2041.11,payment,captured,2026-06-23 10:24:46,2026-06-23 10:24:46
setl_S0623_481,CMS202606231652,pay_P1459_49DABF,ORD_1459,850.50,21.26,3.83,825.41,payment,captured,2026-06-23 12:01:26,2026-06-23 12:01:26
setl_S0623_482,CMS202606231652,pay_P1473_FB1B28,ORD_1473,1814.40,45.36,8.16,1760.88,payment,captured,2026-06-23 12:58:35,2026-06-23 12:58:35
setl_S0623_483,CMS202606231652,pay_P1457_F976D8,ORD_1457,1329.30,33.23,5.98,1290.09,payment,captured,2026-06-23 13:09:00,2026-06-23 13:09:00
setl_S0623_484,CMS202606231652,pay_P1472_588058,ORD_1472,1009.05,25.23,4.54,979.28,payment,captured,2026-06-23 17:18:44,2026-06-23 17:18:44
setl_S0623_485,CMS202606231652,pay_P1458_38FB7C,ORD_1458,922.95,23.07,4.15,895.73,payment,captured,2026-06-23 21:22:50,2026-06-23 21:22:50
setl_S0623_486,CMS202606231652,pay_P1464_5DDF0D,ORD_1464,1837.50,45.94,8.27,1783.29,payment,captured,2026-06-23 21:42:20,2026-06-23 21:42:20
setl_S0624_487,CMS202606246916,pay_P1475_452146,ORD_1475,886.20,22.16,3.99,860.05,payment,captured,2026-06-24 09:42:29,2026-06-24 09:42:29
setl_S0624_488,CMS202606246916,pay_P1488_862971,ORD_1488,1123.50,28.09,5.06,1090.35,payment,captured,2026-06-24 10:12:03,2026-06-24 10:12:03
setl_S0624_489,CMS202606246916,pay_P1486_509E46,ORD_1486,1155.00,28.88,5.20,1120.92,payment,captured,2026-06-24 10:55:54,2026-06-24 10:55:54
