settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0605_326,CMS202606057301,pay_P1301_946EDC,ORD_1301,537.70,13.44,2.42,521.84,payment,captured,2026-06-05 13:40:08,2026-06-05 13:40:08
setl_S0605_327,CMS202606057301,pay_P1310_C2C1B0,ORD_1310,2325.75,58.14,10.47,2257.14,payment,captured,2026-06-05 14:56:02,2026-06-05 14:56:02
setl_S0605_328,CMS202606057301,pay_P1313_3F5AD0,ORD_1313,1046.85,26.17,4.71,1015.97,payment,captured,2026-06-05 17:08:42,2026-06-05 17:08:42
setl_S0605_329,CMS202606057301,pay_P1314_EB6334,ORD_1314,1907.85,47.70,8.59,1851.56,payment,captured,2026-06-05 17:34:30,2026-06-05 17:34:30
setl_S0605_330,CMS202606057301,pay_P1302_FDB690,ORD_1302,1202.25,30.06,5.41,1166.78,payment,captured,2026-06-05 20:34:31,2026-06-05 20:34:31
setl_S0605_331,CMS202606057301,pay_P1323_A1EB67,ORD_1323,3286.50,82.16,14.79,3189.55,payment,captured,2026-06-05 20:34:49,2026-06-05 20:34:49
setl_S0606_332,CMS202606065313,pay_P1319_57F81F,ORD_1319,1542.45,38.56,6.94,1496.95,payment,captured,2026-06-06 12:54:56,2026-06-06 12:54:56
setl_S0606_333,CMS202606065313,pay_P1308_105586,ORD_1308,421.15,10.53,1.90,408.72,payment,captured,2026-06-06 17:28:02,2026-06-06 17:28:02
setl_S0606_334,CMS202606065313,pay_P1311_9AED70,ORD_1311,229.00,5.73,1.03,222.24,payment,captured,2026-06-06 19:02:39,2026-06-06 19:02:39
setl_S0606_335,CMS202606065313,pay_P1315_7224C4,ORD_1315,547.05,13.68,2.46,530.91,payment,captured,2026-06-06 19:31:19,2026-06-06 19:31:19
setl_S0606_336,CMS202606065313,pay_P1331_7130E1,ORD_1331,1456.35,36.41,6.55,1413.39,payment,captured,2026-06-06 20:06:28,2026-06-06 20:06:28
setl_S0607_337,CMS202606076667,pay_P1325_A9DAD8,ORD_1325,2311.05,57.78,10.40,2242.87,payment,captured,2026-06-07 09:13:58,2026-06-07 09:13:58
setl_S0607_338,CMS202606076667,pay_P1334_2E6CA6,ORD_1334,3136.35,78.41,14.11,3043.83,payment,captured,2026-06-07 09:23:45,2026-06-07 09:23:45
setl_S0607_339,CMS202606076667,pay_P1320_D2BC6D,ORD_1320,1078.35,26.96,4.85,1046.54,payment,captured,2026-06-07 09:34:11,2026-06-07 09:34:11
setl_S0607_340,CMS202606076667,pay_P1324_CE492C,ORD_1324,449.50,11.24,2.02,436.24,payment,captured,2026-06-07 12:19:15,2026-06-07 12:19:15
setl_S0607_341,CMS202606076667,pay_P1333_B7A9FD,ORD_1333,2496.90,62.42,11.24,2423.24,payment,captured,2026-06-07 12:27:43,2026-06-07 12:27:43
setl_S0607_342,CMS202606076667,pay_P1329_AAAD19,ORD_1329,126.10,3.15,0.57,122.38,payment,captured,2026-06-07 13:29:26,2026-06-07 13:29:26
setl_S0607_343,CMS202606076667,pay_P1336_A2A5EB,ORD_1336,725.55,18.14,3.27,704.14,payment,captured,2026-06-07 15:36:14,2026-06-07 15:36:14
setl_S0607_344,CMS202606076667,pay_P1317_5C32E3,ORD_1317,153.40,3.84,0.69,148.87,payment,captured,2026-06-07 16:15:12,2026-06-07 16:15:12
setl_S0607_345,CMS202606076667,pay_P1342_2E9964,ORD_1342,1043.70,26.09,4.70,1012.91,payment,captured,2026-06-07 17:05:50,2026-06-07 17:05:50
setl_S0607_346,CMS202606076667,pay_P1318_4B22DC,ORD_1318,708.75,17.72,3.19,687.84,payment,captured,2026-06-07 17:22:27,2026-06-07 17:22:27
setl_S0607_347,CMS202606076667,pay_P1339_F22776,ORD_1339,1989.75,49.74,8.95,1931.06,payment,captured,2026-06-07 17:27:39,2026-06-07 17:27:39
setl_S0607_348,CMS202606076667,pay_P1322_D73012,ORD_1322,963.90,24.10,4.34,935.46,payment,captured,2026-06-07 17:31:41,2026-06-07 17:31:41
setl_S0607_349,CMS202606076667,pay_P1338_3BF317,ORD_1338,483.10,12.08,2.17,468.85,payment,captured,2026-06-07 20:56:28,2026-06-07 20:56:28
setl_S0607_350,CMS202606076667,pay_P1328_A6DB71,ORD_1328,514.60,12.87,2.32,499.41,payment,captured,2026-06-07 21:51:18,2026-06-07 21:51:18
setl_S0608_351,CMS202606083068,pay_P1343_0618C7,ORD_1343,98.80,2.47,0.44,95.89,payment,captured,2026-06-08 09:17:25,2026-06-08 09:17:25
setl_S0608_352,CMS202606083068,pay_P1330_A48DBE,ORD_1330,1197.00,29.93,5.39,1161.68,payment,captured,2026-06-08 11:51:51,2026-06-08 11:51:51
setl_S0608_353,CMS202606083068,pay_P1332_76A7A0,ORD_1332,2192.40,54.81,9.87,2127.72,payment,captured,2026-06-08 13:35:30,2026-06-08 13:35:30
setl_S0608_354,CMS202606083068,pay_P1326_DA159A,ORD_1326,397.00,9.93,1.79,385.28,payment,captured,2026-06-08 16:42:52,2026-06-08 16:42:52
setl_S0608_355,CMS202606083068,pay_P1327_5C1763,ORD_1327,96.70,2.42,0.44,93.84,payment,captured,2026-06-08 17:49:01,2026-06-08 17:49:01
setl_S0608_356,CMS202606083068,pay_P1347_62115B,ORD_1347,1442.70,36.07,6.49,1400.14,payment,captured,2026-06-08 18:12:24,2026-06-08 18:12:24
setl_S0608_357,CMS202606083068,pay_P1345_D482E4,ORD_1345,1681.05,42.03,7.57,1631.45,payment,captured,2026-06-08 18:54:28,2026-06-08 18:54:28
setl_S0608_358,CMS202606083068,pay_P1341_7A36BA,ORD_1341,696.15,17.40,3.13,675.62,payment,captured,2026-06-08 20:23:24,2026-06-08 20:23:24
setl_S0609_359,CMS202606091208,pay_P1354_0644E2,ORD_1354,1638.00,40.95,7.37,1589.68,payment,captured,2026-06-09 09:39:29,2026-06-09 09:39:29
setl_S0609_360,CMS202606091208,pay_P1356_5C7932,ORD_1356,1388.10,34.70,6.25,1347.15,payment,captured,2026-06-09 10:01:10,2026-06-09 10:01:10
setl_S0609_361,CMS202606091208,pay_P1337_8706B7,ORD_1337,991.20,24.78,4.46,961.96,payment,captured,2026-06-09 11:07:55,2026-06-09 11:07:55
setl_S0609_362,CMS202606091208,pay_P1340_733545,ORD_1340,890.40,22.26,4.01,864.13,payment,captured,2026-06-09 11:08:55,2026-06-09 11:08:55
setl_S0609_363,CMS202606091208,pay_P1351_C94C82,ORD_1351,1790.25,44.76,8.06,1737.43,payment,captured,2026-06-09 11:11:21,2026-06-09 11:11:21
setl_S0609_364,CMS202606091208,pay_P1353_404EBF,ORD_1353,729.75,18.24,3.28,708.23,payment,captured,2026-06-09 14:40:09,2026-06-09 14:40:09
setl_S0609_365,CMS202606091208,pay_P1348_A7EF41,ORD_1348,819.00,20.48,3.69,794.83,payment,captured,2026-06-09 16:08:37,2026-06-09 16:08:37
setl_S0609_366,CMS202606091208,pay_P1335_32D600,ORD_1335,1215.90,30.40,5.47,1180.03,payment,captured,2026-06-09 17:18:58,2026-06-09 17:18:58
setl_S0610_367,CMS202606103270,pay_P1367_5613CB,ORD_1367,98.80,2.47,0.44,95.89,payment,captured,2026-06-10 11:00:35,2026-06-10 11:00:35
setl_S0610_368,CMS202606103270,pay_P1344_4191A7,ORD_1344,1926.75,48.17,8.67,1869.91,payment,captured,2026-06-10 13:06:01,2026-06-10 13:06:01
setl_S0610_369,CMS202606103270,pay_P1364_9144B3,ORD_1364,1410.15,35.25,6.34,1368.56,payment,captured,2026-06-10 15:35:37,2026-06-10 15:35:37
setl_S0610_370,CMS202606103270,pay_P1357_9256CC,ORD_1357,212.20,5.30,0.95,205.95,payment,captured,2026-06-10 16:24:22,2026-06-10 16:24:22
setl_S0610_371,CMS202606103270,pay_P1349_78A41F,ORD_1349,1243.20,31.08,5.59,1206.53,payment,captured,2026-06-10 16:37:58,2026-06-10 16:37:58
setl_S0610_372,CMS202606103270,pay_P1350_D47249,ORD_1350,1176.00,29.40,5.29,1141.31,payment,captured,2026-06-10 17:40:16,2026-06-10 17:40:16
setl_S0610_373,CMS202606103270,pay_P1346_7EBF0A,ORD_1346,630.00,15.75,2.83,611.42,payment,captured,2026-06-10 19:06:18,2026-06-10 19:06:18
setl_S0610_374,CMS202606103270,pay_P1355_DB4839,ORD_1355,882.00,22.05,3.97,855.98,payment,captured,2026-06-10 20:24:47,2026-06-10 20:24:47
setl_S0610_375,CMS202606103270,pay_P1365_70275F,ORD_1365,2055.90,51.40,9.25,1995.25,payment,captured,2026-06-10 20:58:05,2026-06-10 20:58:05
setl_S0611_376,CMS202606114093,pay_P1358_CF624E,ORD_1358,976.50,24.41,4.39,947.70,payment,captured,2026-06-11 09:43:41,2026-06-11 09:43:41
setl_S0611_377,CMS202606114093,pay_P1352_9C38C5,ORD_1352,930.30,23.26,4.19,902.85,payment,captured,2026-06-11 13:15:37,2026-06-11 13:15:37
setl_S0611_378,CMS202606114093,pay_P1361_0C3785,ORD_1361,819.00,20.48,3.69,794.83,payment,captured,2026-06-11 14:35:19,2026-06-11 14:35:19
setl_S0611_379,CMS202606114093,pay_P1363_EACED0,ORD_1363,500.95,12.52,2.25,486.18,payment,captured,2026-06-11 16:04:59,2026-06-11 16:04:59
setl_S0611_380,CMS202606114093,pay_P1368_0C4459,ORD_1368,1181.25,29.53,5.32,1146.40,payment,captured,2026-06-11 16:09:07,2026-06-11 16:09:07
setl_S0611_381,CMS202606114093,pay_P1371_A15A49,ORD_1371,539.80,13.49,2.43,523.88,payment,captured,2026-06-11 17:03:39,2026-06-11 17:03:39
setl_S0611_382,CMS202606114093,pay_P1359_F60BE7,ORD_1359,387.55,9.69,1.74,376.12,payment,captured,2026-06-11 18:22:01,2026-06-11 18:22:01
setl_S0612_383,CMS202606123080,pay_P1362_0D0A55,ORD_1362,1599.15,39.98,7.20,1551.97,payment,captured,2026-06-12 09:30:24,2026-06-12 09:30:24
setl_S0612_384,CMS202606123080,pay_P1373_F7083E,ORD_1373,736.05,18.40,3.31,714.34,payment,captured,2026-06-12 11:26:34,2026-06-12 11:26:34
setl_S0612_385,CMS202606123080,pay_P1384_B443DE,ORD_1384,1976.10,49.40,8.89,1917.81,payment,captured,2026-06-12 11:47:16,2026-06-12 11:47:16
setl_S0612_386,CMS202606123080,pay_P1366_195CDE,ORD_1366,955.50,23.89,4.30,927.31,payment,captured,2026-06-12 12:04:38,2026-06-12 12:04:38
setl_S0612_387,CMS202606123080,pay_P1374_86F3DC,ORD_1374,328.75,8.22,1.48,319.05,payment,captured,2026-06-12 12:16:46,2026-06-12 12:16:46
setl_S0612_388,CMS202606123080,pay_P1360_C637C9,ORD_1360,397.00,9.93,1.79,385.28,payment,captured,2026-06-12 12:50:53,2026-06-12 12:50:53
setl_S0612_389,CMS202606123080,pay_P1377_463D9A,ORD_1377,777.00,19.43,3.50,754.07,payment,captured,2026-06-12 13:18:53,2026-06-12 13:18:53
setl_S0612_390,CMS202606123080,pay_P1375_295147,ORD_1375,1314.60,32.87,5.92,1275.81,payment,captured,2026-06-12 13:40:26,2026-06-12 13:40:26
setl_S0612_391,CMS202606123080,pay_P1370_49D583,ORD_1370,397.00,9.93,1.79,385.28,payment,captured,2026-06-12 13:54:15,2026-06-12 13:54:15
setl_S0612_392,CMS202606123080,pay_P1372_D835EC,ORD_1372,1008.00,25.20,4.54,978.26,payment,captured,2026-06-12 14:03:50,2026-06-12 14:03:50
setl_S0612_393,CMS202606123080,pay_P1385_1F8EEB,ORD_1385,457.90,11.45,2.06,444.39,payment,captured,2026-06-12 20:28:39,2026-06-12 20:28:39
setl_S0613_394,CMS202606136788,pay_P1393_8C6480,ORD_1393,1470.00,36.75,6.61,1426.64,payment,captured,2026-06-13 09:06:22,2026-06-13 09:06:22
setl_S0613_395,CMS202606136788,pay_P1394_5199C8,ORD_1394,1197.00,29.93,5.39,1161.68,payment,captured,2026-06-13 09:35:23,2026-06-13 09:35:23
setl_S0613_396,CMS202606136788,pay_P1378_8AFF3D,ORD_1378,546.00,13.65,2.46,529.89,payment,captured,2026-06-13 14:00:29,2026-06-13 14:00:29
setl_S0613_397,CMS202606136788,pay_P1376_DC7DC2,ORD_1376,991.20,24.78,4.46,961.96,payment,captured,2026-06-13 14:39:55,2026-06-13 14:39:55
setl_S0613_398,CMS202606136788,pay_P1383_8767D1,ORD_1383,819.00,20.48,3.69,794.83,payment,captured,2026-06-13 16:02:19,2026-06-13 16:02:19
setl_S0613_399,CMS202606136788,pay_P1392_1E2B0F,ORD_1392,557.65,13.94,2.51,541.20,payment,captured,2026-06-13 17:21:01,2026-06-13 17:21:01
setl_S0613_400,CMS202606136788,pay_P1388_67B268,ORD_1388,2415.00,60.38,10.87,2343.75,payment,captured,2026-06-13 17:45:05,2026-06-13 17:45:05
setl_S0613_401,CMS202606136788,pay_P1382_3C21B8,ORD_1382,458.95,11.47,2.06,445.42,payment,captured,2026-06-13 19:02:41,2026-06-13 19:02:41
setl_S0613_402,CMS202606136788,pay_P1379_02E936,ORD_1379,527.10,13.18,2.37,511.55,payment,captured,2026-06-13 19:30:00,2026-06-13 19:30:00
setl_S0613_403,CMS202606136788,pay_P1389_39A723,ORD_1389,2224.95,55.62,10.01,2159.32,payment,captured,2026-06-13 20:10:16,2026-06-13 20:10:16
setl_S0613_404,CMS202606136788,pay_P1369_C47ADC,ORD_1369,924.00,23.10,4.16,896.74,payment,captured,2026-06-13 21:15:10,2026-06-13 21:15:10
setl_S0614_405,CMS202606147646,pay_P1391_996134,ORD_1391,1332.45,33.31,6.00,1293.14,payment,captured,2026-06-14 09:29:08,2026-06-14 09:29:08
setl_S0614_406,CMS202606147646,pay_P1381_5D3D47,ORD_1381,819.00,20.48,3.69,794.83,payment,captured,2026-06-14 11:36:56,2026-06-14 11:36:56
setl_S0614_407,CMS202606147646,pay_P1380_39BBDD,ORD_1380,1025.85,25.65,4.62,995.58,payment,captured,2026-06-14 12:58:03,2026-06-14 12:58:03
setl_S0614_408,CMS202606147646,pay_P1386_7A4F8D,ORD_1386,894.60,22.37,4.03,868.20,payment,captured,2026-06-14 13:40:19,2026-06-14 13:40:19
setl_S0614_409,CMS202606147646,pay_P1400_CB931B,ORD_1400,1601.25,40.03,7.21,1554.01,payment,captured,2026-06-14 13:54:25,2026-06-14 13:54:25
setl_S0614_410,CMS202606147646,pay_P1387_739C6A,ORD_1387,212.20,5.30,0.95,205.95,payment,captured,2026-06-14 14:22:57,2026-06-14 14:22:57
setl_S0614_411,CMS202606147646,pay_P1395_48A54B,ORD_1395,1348.20,33.71,6.07,1308.42,payment,captured,2026-06-14 21:11:27,2026-06-14 21:11:27
setl_S0615_412,CMS202606153064,pay_P1390_A6BCF5,ORD_1390,675.15,16.88,3.04,655.23,payment,captured,2026-06-15 09:26:36,2026-06-15 09:26:36
setl_S0615_413,CMS202606153064,pay_P1412_C91B38,ORD_1412,1956.15,48.90,8.80,1898.45,payment,captured,2026-06-15 12:30:55,2026-06-15 12:30:55
setl_S0615_414,CMS202606153064,pay_P1399_1301A5,ORD_1399,1148.70,28.72,5.17,1114.81,payment,captured,2026-06-15 16:07:19,2026-06-15 16:07:19
setl_S0615_415,CMS202606153064,pay_P1401_3D7FF2,ORD_1401,1483.65,37.09,6.68,1439.88,payment,captured,2026-06-15 18:10:27,2026-06-15 18:10:27
setl_S0615_416,CMS202606153064,pay_P1398_ADCCA8,ORD_1398,1066.80,26.67,4.80,1035.33,payment,captured,2026-06-15 18:47:30,2026-06-15 18:47:30
setl_S0615_417,CMS202606153064,pay_P1396_17B3BD,ORD_1396,1188.60,29.71,5.35,1153.54,payment,captured,2026-06-15 19:17:05,2026-06-15 19:17:05
setl_S0615_418,CMS202606153064,pay_P1408_B2253B,ORD_1408,1426.95,35.67,6.42,1384.86,payment,captured,2026-06-15 19:51:21,2026-06-15 19:51:21
setl_S0616_419,CMS202606161887,pay_P1418_6C7152,ORD_1418,786.45,19.66,3.54,763.25,payment,captured,2026-06-16 09:37:47,2026-06-16 09:37:47
setl_S0616_420,CMS202606161887,pay_P1397_BDD98D,ORD_1397,1299.90,32.50,5.85,1261.55,payment,captured,2026-06-16 11:15:23,2026-06-16 11:15:23
setl_S0616_421,CMS202606161887,pay_P1406_245198,ORD_1406,458.95,11.47,2.06,445.42,payment,captured,2026-06-16 11:33:51,2026-06-16 11:33:51
setl_S0616_422,CMS202606161887,pay_P1415_CC791D,ORD_1415,426.40,10.66,1.92,413.82,payment,captured,2026-06-16 11:44:24,2026-06-16 11:44:24
setl_S0616_423,CMS202606161887,pay_P1402_FBDB18,ORD_1402,1247.40,31.19,5.61,1210.60,payment,captured,2026-06-16 12:54:57,2026-06-16 12:54:57
setl_S0616_424,CMS202606161887,pay_P1403_E7DFC5,ORD_1403,1710.45,42.76,7.70,1659.99,payment,captured,2026-06-16 13:53:32,2026-06-16 13:53:32
setl_S0616_425,CMS202606161887,pay_P1411_3F0BEB,ORD_1411,285.70,7.14,1.29,277.27,payment,captured,2026-06-16 18:12:42,2026-06-16 18:12:42
setl_S0617_426,CMS202606172802,pay_P1407_2EFB56,ORD_1407,458.95,11.47,2.06,445.42,payment,captured,2026-06-17 10:59:09,2026-06-17 10:59:09
setl_S0617_427,CMS202606172802,pay_P1420_1F1626,ORD_1420,2019.15,50.48,9.09,1959.58,payment,captured,2026-06-17 11:47:34,2026-06-17 11:47:34
setl_S0617_428,CMS202606172802,pay_P1423_E54725,ORD_1423,544.00,13.60,2.45,527.95,payment,captured,2026-06-17 11:55:33,2026-06-17 11:55:33
setl_S0617_429,CMS202606172802,pay_P1424_EDE40A,ORD_1424,1457.40,36.44,6.56,1414.40,payment,captured,2026-06-17 12:11:57,2026-06-17 12:11:57
setl_S0617_430,CMS202606172802,pay_P1405_503AA3,ORD_1405,909.30,22.73,4.09,882.48,payment,captured,2026-06-17 17:04:54,2026-06-17 17:04:54
setl_S0617_431,CMS202606172802,pay_P1404_EEC364,ORD_1404,2471.70,61.79,11.12,2398.79,payment,captured,2026-06-17 17:18:34,2026-06-17 17:18:34
setl_S0617_432,CMS202606172802,pay_P1422_03C51C,ORD_1422,726.60,18.17,3.27,705.16,payment,captured,2026-06-17 17:35:32,2026-06-17 17:35:32
setl_S0617_433,CMS202606172802,pay_P1410_D9261B,ORD_1410,457.90,11.45,2.06,444.39,payment,captured,2026-06-17 18:19:39,2026-06-17 18:19:39
setl_S0617_434,CMS202606172802,pay_P1417_D3DEA1,ORD_1417,153.40,3.84,0.69,148.87,payment,captured,2026-06-17 18:20:14,2026-06-17 18:20:14
setl_S0617_435,CMS202606172802,pay_P1414_8E6622,ORD_1414,301.45,7.54,1.36,292.55,payment,captured,2026-06-17 19:56:43,2026-06-17 19:56:43
setl_S0617_436,CMS202606172802,pay_P1409_0BC3A7,ORD_1409,577.50,14.44,2.60,560.46,payment,captured,2026-06-17 20:20:44,2026-06-17 20:20:44
setl_S0618_437,CMS202606186459,pay_P1437_73447C,ORD_1437,722.40,18.06,3.25,701.09,payment,captured,2026-06-18 10:11:40,2026-06-18 10:11:40
setl_S0618_438,CMS202606186459,pay_P1416_CEC0CD,ORD_1416,248.95,6.22,1.12,241.61,payment,captured,2026-06-18 10:19:04,2026-06-18 10:19:04
setl_S0618_439,CMS202606186459,pay_P1421_2F3A13,ORD_1421,1380.75,34.52,6.21,1340.02,payment,captured,2026-06-18 10:45:36,2026-06-18 10:45:36
setl_S0618_440,CMS202606186459,pay_P1427_2E536F,ORD_1427,244.75,6.12,1.10,237.53,payment,captured,2026-06-18 12:16:04,2026-06-18 12:16:04
setl_S0618_441,CMS202606186459,pay_P1419_8CFF7A,ORD_1419,1882.65,47.07,8.47,1827.11,payment,captured,2026-06-18 12:43:47,2026-06-18 12:43:47
setl_S0618_442,CMS202606186459,pay_P1434_760439,ORD_1434,1589.70,39.74,7.15,1542.81,payment,captured,2026-06-18 13:45:37,2026-06-18 13:45:37
setl_S0618_443,CMS202606186459,pay_P1428_009294,ORD_1428,1108.80,27.72,4.99,1076.09,payment,captured,2026-06-18 15:03:55,2026-06-18 15:03:55
setl_S0618_444,CMS202606186459,pay_P1429_B58742,ORD_1429,1768.20,44.21,7.96,1716.03,payment,captured,2026-06-18 15:17:54,2026-06-18 15:17:54
setl_S0618_445,CMS202606186459,pay_P1413_465E83,ORD_1413,2192.40,54.81,9.87,2127.72,payment,captured,2026-06-18 16:18:28,2026-06-18 16:18:28
setl_S0618_446,CMS202606186459,pay_P1430_A8E631,ORD_1430,894.60,22.37,4.03,868.20,payment,captured,2026-06-18 21:59:58,2026-06-18 21:59:58
setl_S0619_447,CMS202606199705,pay_P1436_30A251,ORD_1436,1701.00,42.53,7.66,1650.81,payment,captured,2026-06-19 10:18:56,2026-06-19 10:18:56
setl_S0619_448,CMS202606199705,pay_P1435_972599,ORD_1435,1701.00,42.53,7.66,1650.81,payment,captured,2026-06-19 12:39:26,2026-06-19 12:39:26
setl_S0619_449,CMS202606199705,pay_P1440_724F01,ORD_1440,1985.55,49.64,8.94,1926.97,payment,captured,2026-06-19 13:17:10,2026-06-19 13:17:10
setl_S0619_450,CMS202606199705,pay_P1425_48BABE,ORD_1425,268.90,6.72,1.21,260.97,payment,captured,2026-06-19 13:18:34,2026-06-19 13:18:34
setl_S0619_451,CMS202606199705,pay_P1433_FE9914,ORD_1433,307.75,7.69,1.38,298.68,payment,captured,2026-06-19 17:45:39,2026-06-19 17:45:39
setl_S0619_452,CMS202606199705,pay_P1447_986AFC,ORD_1447,1080.45,27.01,4.86,1048.58,payment,captured,2026-06-19 18:47:40,2026-06-19 18:47:40
setl_S0619_453,CMS202606199705,pay_P1426_C1AED9,ORD_1426,387.55,9.69,1.74,376.12,payment,captured,2026-06-19 19:37:41,2026-06-19 19:37:41
setl_S0619_454,CMS202606199705,pay_P1441_B9FA49,ORD_1441,590.10,14.75,2.65,572.70,payment,captured,2026-06-19 20:53:46,2026-06-19 20:53:46
setl_S0620_455,CMS202606204313,pay_P1442_99E229,ORD_1442,1898.40,47.46,8.54,1842.40,payment,captured,2026-06-20 10:13:14,2026-06-20 10:13:14
setl_S0620_456,CMS202606204313,pay_P1432_00A699,ORD_1432,714.00,17.85,3.21,692.94,payment,captured,2026-06-20 10:37:46,2026-06-20 10:37:46
setl_S0620_457,CMS202606204313,pay_P1454_9D367E,ORD_1454,579.60,14.49,2.61,562.50,payment,captured,2026-06-20 12:08:53,2026-06-20 12:08:53
setl_S0620_458,CMS202606204313,pay_P1455_3DE270,ORD_1455,1871.10,46.78,8.42,1815.90,payment,captured,2026-06-20 12:35:12,2026-06-20 12:35:12
setl_S0620_459,CMS202606204313,pay_P1438_72421E,ORD_1438,488.35,12.21,2.20,473.94,payment,captured,2026-06-20 12:53:40,2026-06-20 12:53:40
setl_S0620_460,CMS202606204313,pay_P1445_32D153,ORD_1445,2148.30,53.71,9.67,2084.92,payment,captured,2026-06-20 14:31:56,2026-06-20 14:31:56
setl_S0620_461,CMS202606204313,pay_P1431_5AEE34,ORD_1431,1035.30,25.88,4.66,1004.76,payment,captured,2026-06-20 14:34:51,2026-06-20 14:34:51
setl_S0620_462,CMS202606204313,pay_P1450_54C690,ORD_1450,325.60,8.14,1.47,315.99,payment,captured,2026-06-20 15:27:36,2026-06-20 15:27:36
setl_S0620_463,CMS202606204313,pay_P1451_83708C,ORD_1451,714.00,17.85,3.21,692.94,payment,captured,2026-06-20 15:37:28,2026-06-20 15:37:28
setl_S0620_464,CMS202606204313,pay_P1449_ED6C9C,ORD_1449,1905.75,47.64,8.58,1849.53,payment,captured,2026-06-20 15:44:14,2026-06-20 15:44:14
setl_S0621_465,CMS202606219852,pay_P1462_4F17E1,ORD_1462,126.10,3.15,0.57,122.38,payment,captured,2026-06-21 09:08:43,2026-06-21 09:08:43
setl_S0621_466,CMS202606219852,pay_P1444_D2C1F7,ORD_1444,535.60,13.39,2.41,519.80,payment,captured,2026-06-21 11:38:35,2026-06-21 11:38:35
setl_S0621_467,CMS202606219852,pay_P1439_3D3B82,ORD_1439,844.20,21.11,3.80,819.29,payment,captured,2026-06-21 12:08:31,2026-06-21 12:08:31
setl_S0621_468,CMS202606219852,pay_P1460_DB725C,ORD_1460,481.00,12.03,2.17,466.80,payment,captured,2026-06-21 12:37:32,2026-06-21 12:37:32
setl_S0621_469,CMS202606219852,pay_P1453_71BD26,ORD_1453,1410.15,35.25,6.34,1368.56,payment,captured,2026-06-21 12:49:12,2026-06-21 12:49:12
setl_S0621_470,CMS202606219852,pay_P1452_6A2E9D,ORD_1452,1370.25,34.26,6.17,1329.82,payment,captured,2026-06-21 13:41:53,2026-06-21 13:41:53
setl_S0621_471,CMS202606219852,pay_P1456_5452D7,ORD_1456,414.85,10.37,1.87,402.61,payment,captured,2026-06-21 16:30:27,2026-06-21 16:30:27
setl_S0621_472,CMS202606219852,pay_P1443_397CAE,ORD_1443,984.90,24.62,4.43,955.85,payment,captured,2026-06-21 17:20:21,2026-06-21 17:20:21
setl_S0621_473,CMS202606219852,pay_P1461_C9F86D,ORD_1461,528.25,13.21,2.38,512.66,payment,captured,2026-06-21 18:15:02,2026-06-21 18:15:02
setl_S0621_474,CMS202606219852,pay_P1446_22F0C5,ORD_1446,1686.30,42.16,7.59,1636.55,payment,captured,2026-06-21 18:15:52,2026-06-21 18:15:52
setl_S0621_475,CMS202606219852,pay_P1463_D7A7D7,ORD_1463,1414.35,35.36,6.36,1372.63,payment,captured,2026-06-21 20:57:51,2026-06-21 20:57:51
setl_S0621_476,CMS202606219852,pay_P1458_6F582F,ORD_1458,1326.15,33.15,5.97,1287.03,payment,captured,2026-06-21 21:17:05,2026-06-21 21:17:05
setl_S0622_477,CMS202606221676,pay_P1448_B5EB22,ORD_1448,69.40,1.74,0.31,67.35,payment,captured,2026-06-22 11:39:07,2026-06-22 11:39:07
setl_S0622_478,CMS202606221676,pay_P1464_EC14A1,ORD_1464,645.75,19.64,3.54,622.57,payment,captured,2026-06-22 14:23:17,2026-06-22 14:23:17
setl_S0623_479,CMS202606232774,pay_P1479_A08D34,ORD_1479,268.90,6.72,1.21,260.97,payment,captured,2026-06-23 09:54:15,2026-06-23 09:54:15
setl_S0623_480,CMS202606232774,pay_P1457_18074A,ORD_1457,1239.00,30.98,5.58,1202.44,payment,captured,2026-06-23 13:08:10,2026-06-23 13:08:10
setl_S0623_481,CMS202606232774,pay_P1467_C8133A,ORD_1467,1104.60,27.61,4.97,1072.02,payment,captured,2026-06-23 17:01:46,2026-06-23 17:01:46
setl_S0623_482,CMS202606232774,pay_P1480_0776E8,ORD_1480,979.65,24.49,4.41,950.75,payment,captured,2026-06-23 17:21:05,2026-06-23 17:21:05
setl_S0623_483,CMS202606232774,pay_P1459_455382,ORD_1459,1184.40,29.61,5.33,1149.46,payment,captured,2026-06-23 18:20:06,2026-06-23 18:20:06
setl_S0623_484,CMS202606232774,pay_P1482_AD0CA3,ORD_1482,2851.80,71.30,12.83,2767.67,payment,captured,2026-06-23 20:20:58,2026-06-23 20:20:58
setl_S0623_485,CMS202606232774,pay_P1472_4B050C,ORD_1472,1694.70,52.60,9.47,1632.63,payment,captured,2026-06-23 21:29:16,2026-06-23 21:29:16
setl_S0623_486,CMS202606232774,pay_P1471_1F6E98,ORD_1471,1328.25,33.21,5.98,1289.06,payment,captured,2026-06-23 21:40:51,2026-06-23 21:40:51
setl_S0624_487,CMS202606244888,pay_P1486_84E637,ORD_1486,714.00,17.85,3.21,692.94,payment,captured,2026-06-24 09:52:34,2026-06-24 09:52:34
setl_S0624_488,CMS202606244888,pay_P1470_C8F34C,ORD_1470,437.95,10.95,1.97,425.03,payment,captured,2026-06-24 10:14:45,2026-06-24 10:14:45
